,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi,d_WL_KienGiang,d_RF_KienGiang,d_WL_LeThuy,d_RF_LeThuy,d_WL_DongHoi,d_RF_DongHoi,d_Tide_DongHoi
1132,631,0.0,39,0.0,53,0.0,0.274243,-1.0,0.0,0.0,0.0,-10.0,0.0,-0.11626399999999998
1133,631,0.0,39,0.0,44,0.0,0.160119,0.0,0.0,0.0,0.0,-9.0,0.0,-0.114124
1134,630,0.0,39,0.0,34,0.0,0.0732549,-1.0,0.0,0.0,0.0,-10.0,0.0,-0.08686410000000001
1135,630,0.0,39,0.0,31,0.0,0.0249342,0.0,0.0,0.0,0.0,-3.0,0.0,-0.048320699999999994
1136,629,0.0,39,0.0,28,0.0,0.0140432,-1.0,0.0,0.0,0.0,-3.0,0.0,-0.010891
1137,629,0.0,39,0.0,25,0.0,0.0308166,0.0,0.0,0.0,0.0,-3.0,0.0,0.0167734
1138,629,0.0,39,0.0,25,0.0,0.0591157,0.0,0.0,0.0,0.0,0.0,0.0,0.0282991
1139,628,0.0,38,0.0,25,0.0,0.0774566,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0183409
1140,628,0.0,38,0.0,25,0.0,0.062186,0.0,0.0,0.0,0.0,0.0,0.0,-0.015270600000000002
1141,628,0.0,38,0.0,13,0.0,-0.00494742,0.0,0.0,0.0,0.0,-12.0,0.0,-0.06713342
1142,627,0.0,38,0.0,1,0.0,-0.12721,-1.0,0.0,0.0,0.0,-12.0,0.0,-0.12226258
1143,627,0.0,38,0.0,-11,0.0,-0.287327,0.0,0.0,0.0,0.0,-12.0,0.0,-0.160117
1144,627,0.0,37,0.0,-23,0.0,-0.450801,0.0,0.0,-1.0,0.0,-12.0,0.0,-0.163474
1145,626,0.0,37,0.0,-34,0.0,-0.577368,-1.0,0.0,0.0,0.0,-11.0,0.0,-0.12656699999999999
1146,626,0.0,36,0.0,-46,0.0,-0.634466,0.0,0.0,-1.0,0.0,-12.0,0.0,-0.05709799999999998
1147,626,0.0,35,0.0,-38,0.0,-0.605801,0.0,0.0,-1.0,0.0,8.0,0.0,0.02866499999999994
1148,625,0.0,34,0.0,-29,0.0,-0.492436,-1.0,0.0,-1.0,0.0,9.0,0.0,0.11336500000000005
1149,625,0.0,33,0.0,-21,0.0,-0.309191,0.0,0.0,-1.0,0.0,8.0,0.0,0.183245
1150,625,0.0,32,0.0,-3,0.0,-0.0809091,0.0,0.0,-1.0,0.0,18.0,0.0,0.22828189999999998
1151,625,0.0,30,0.0,14,0.0,0.159673,0.0,0.0,-2.0,0.0,17.0,0.0,0.24058210000000002
1152,625,0.0,29,0.0,32,0.0,0.374816,0.0,0.0,-1.0,0.0,18.0,0.0,0.21514299999999997
1153,625,0.0,29,0.0,43,0.0,0.528614,0.0,0.0,0.0,0.0,11.0,0.0,0.15379800000000005
1154,624,0.0,29,0.0,54,0.0,0.597386,-1.0,0.0,0.0,0.0,11.0,0.0,0.06877199999999994
1155,624,0.0,29,0.0,65,0.0,0.578589,0.0,0.0,0.0,0.0,11.0,0.0,-0.018796999999999953
1156,624,0.0,29,0.0,59,0.0,0.492163,0.0,0.0,0.0,0.0,-6.0,0.0,-0.086426
1157,623,0.0,29,0.0,52,0.0,0.372378,-1.0,0.0,0.0,0.0,-7.0,0.0,-0.11978500000000003
1158,623,0.0,29,0.0,46,0.0,0.254447,0.0,0.0,0.0,0.0,-6.0,0.0,-0.11793100000000001
1159,623,0.0,29,0.0,38,0.2,0.163234,0.0,0.0,0.0,0.0,-8.0,0.2,-0.09121299999999999
1160,623,0.0,30,0.0,29,0.0,0.108947,0.0,0.0,1.0,0.0,-9.0,-0.2,-0.05428699999999999
1161,623,0.0,30,0.0,21,0.0,0.0891163,0.0,0.0,0.0,0.0,-8.0,0.0,-0.019830700000000007
1162,623,0.0,30,0.0,23,0.0,0.0924187,0.0,0.0,0.0,0.0,2.0,0.0,0.003302400000000011
1163,622,0.0,30,0.0,24,0.0,0.101021,-1.0,0.0,0.0,0.0,1.0,0.0,0.008602299999999993
1164,622,0.0,30,0.0,26,0.0,0.0922114,0.0,0.0,0.0,0.0,2.0,0.0,-0.0088096
1165,622,0.0,30,0.0,16,0.0,0.0427057,0.0,0.0,0.0,0.0,-10.0,0.0,-0.0495057
1166,622,0.0,31,0.0,7,0.0,-0.0628488,0.0,0.0,1.0,0.0,-9.0,0.0,-0.1055545
1167,622,0.0,31,0.0,-3,0.0,-0.222451,0.0,0.0,0.0,0.0,-10.0,0.0,-0.15960220000000003
1168,622,0.0,30,0.0,-18,0.0,-0.412642,0.0,0.0,-1.0,0.0,-15.0,0.0,-0.190191
1169,621,0.0,30,0.0,-32,0.0,-0.593843,-1.0,0.0,0.0,0.0,-14.0,0.0,-0.181201
1170,621,0.0,29,0.0,-47,0.0,-0.723269,0.0,0.0,-1.0,0.0,-15.0,0.0,-0.12942600000000004
1171,621,0.0,28,0.0,-44,0.0,-0.768626,0.0,0.0,-1.0,0.0,3.0,0.0,-0.04535699999999998
1172,621,0.0,27,0.0,-40,0.0,-0.715947,0.0,0.0,-1.0,0.0,4.0,0.0,0.05267900000000003
1173,621,0.0,26,0.0,-37,0.0,-0.569798,0.0,0.0,-1.0,0.0,3.0,0.0,0.14614899999999997
1174,621,0.0,25,0.0,-18,0.0,-0.349212,0.0,0.0,-1.0,0.0,19.0,0.0,0.220586
1175,621,0.0,24,0.0,2,0.0,-0.0837699,0.0,0.0,-1.0,0.0,20.0,0.0,0.2654421
1176,621,0.0,23,0.0,21,0.0,0.189037,0.0,0.0,-1.0,0.0,19.0,0.0,0.2728069
1177,621,0.0,23,0.0,38,0.0,0.427806,0.0,0.0,0.0,0.0,17.0,0.0,0.238769
1178,620,0.8,22,0.8,55,1.2,0.59531,-1.0,0.8,-1.0,0.8,17.0,1.2,0.167504
1179,620,0.0,22,0.0,72,1.8,0.669384,0.0,-0.8,0.0,-0.8,17.0,0.6000000000000001,0.07407399999999997
1180,620,0.0,22,0.0,70,0.2,0.651005,0.0,0.0,0.0,0.0,-2.0,-1.6,-0.018379000000000034
1181,620,0.0,23,0.0,69,0.0,0.563856,0.0,0.0,1.0,0.0,-1.0,-0.2,-0.08714899999999992
1182,620,0.0,23,0.0,67,0.0,0.444501,0.0,0.0,0.0,0.0,-2.0,0.0,-0.11935500000000004
1183,620,0.0,23,0.0,56,0.2,0.328361,0.0,0.0,0.0,0.0,-11.0,0.2,-0.11613999999999997
1184,619,0.0,24,0.0,46,0.0,0.238947,-1.0,0.0,1.0,0.0,-10.0,-0.2,-0.08941400000000002
1185,619,0.0,24,0.0,35,0.0,0.184523,0.0,0.0,0.0,0.0,-11.0,0.0,-0.054424
1186,619,0.0,24,0.0,36,0.0,0.160712,0.0,0.0,0.0,0.0,1.0,0.0,-0.023811
1187,619,0.0,25,0.0,38,0.4,0.154445,0.0,0.0,1.0,0.0,2.0,0.4,-0.006266999999999995
1188,619,0.0,25,0.0,39,0.0,0.146383,0.0,0.0,0.0,0.0,1.0,-0.4,-0.008061999999999986
1189,619,0.0,25,0.0,31,0.0,0.113127,0.0,0.0,0.0,0.0,-8.0,0.0,-0.03325600000000001
1190,618,0.0,25,0.0,24,0.2,0.0325082,-1.0,0.0,0.0,0.0,-7.0,0.2,-0.0806188
1191,618,0.0,25,0.0,16,2.4,-0.107305,0.0,0.0,0.0,0.0,-8.0,2.1999999999999997,-0.1398132
1192,618,0.2,25,0.2,-2,0.2,-0.298894,0.0,0.2,0.0,0.2,-18.0,-2.1999999999999997,-0.191589
1193,618,0.0,26,0.0,-20,0.6,-0.513142,0.0,-0.2,1.0,-0.2,-18.0,0.39999999999999997,-0.214248
1194,618,0.4,26,0.4,-38,0.4,-0.706502,0.0,0.4,0.0,0.4,-18.0,-0.19999999999999996,-0.19335999999999998
1195,618,0.2,25,0.2,-39,0.2,-0.835023,0.0,-0.2,-1.0,-0.2,-1.0,-0.2,-0.128521
1196,618,2.4,24,2.4,-41,0.0,-0.86786,0.0,2.1999999999999997,-1.0,2.1999999999999997,-2.0,-0.2,-0.032837000000000005
1197,618,0.4,23,0.4,-42,0.0,-0.794065,0.0,-2.0,-1.0,-2.0,-1.0,0.0,0.07379499999999994
1198,618,0.0,22,0.0,-25,0.0,-0.621796,0.0,-0.4,-1.0,-0.4,17.0,0.0,0.172269
1199,618,0.0,21,0.0,-8,0.2,-0.373804,0.0,0.0,-1.0,0.0,17.0,0.2,0.247992
1200,618,0.0,20,0.0,9,3.4,-0.0833853,0.0,0.0,-1.0,0.0,17.0,3.1999999999999997,0.29041870000000003
1201,618,0.0,20,0.0,28,1.8,0.20867,0.0,0.0,0.0,0.0,19.0,-1.5999999999999999,0.2920553
1202,618,0.0,19,0.0,46,0.0,0.458999,0.0,0.0,-1.0,0.0,18.0,-1.8,0.250329
1203,618,0.0,19,0.0,65,0.0,0.630684,0.0,0.0,0.0,0.0,19.0,0.0,0.17168500000000003
1204,618,0.2,19,0.2,72,0.0,0.704223,0.0,0.2,0.0,0.2,7.0,0.0,0.07353900000000002
1205,618,0.0,20,0.0,78,0.0,0.684472,0.0,-0.2,1.0,-0.2,6.0,0.0,-0.019751000000000074
1206,618,0.0,20,0.0,85,0.0,0.598385,0.0,0.0,0.0,0.0,7.0,0.0,-0.08608700000000002
1207,618,0.0,20,0.0,74,0.2,0.483771,0.0,0.0,0.0,0.0,-11.0,0.2,-0.11461399999999994
1208,617,0.0,21,0.0,62,0.2,0.375053,-1.0,0.0,1.0,0.0,-12.0,0.0,-0.10871799999999998
1209,617,0.0,21,0.0,51,0.2,0.293394,0.0,0.0,0.0,0.0,-11.0,0.0,-0.08165900000000004
1210,617,0.0,21,0.0,48,0.0,0.244508,0.0,0.0,0.0,0.0,-3.0,-0.2,-0.048885999999999985
1211,617,0.2,22,0.2,46,0.6,0.221908,0.0,0.2,1.0,0.2,-2.0,0.6,-0.02260000000000001
1212,617,0.0,22,0.0,43,0.4,0.210906,0.0,-0.2,0.0,-0.2,-3.0,-0.19999999999999996,-0.011001999999999984
1213,617,0.0,22,0.0,37,0.6,0.191052,0.0,0.0,0.0,0.0,-6.0,0.19999999999999996,-0.01985400000000001
1214,616,0.0,22,0.0,30,0.0,0.138819,-1.0,0.0,0.0,0.0,-7.0,-0.6,-0.052233
1215,616,0.0,22,0.0,24,0.0,0.033657,0.0,0.0,0.0,0.0,-6.0,0.0,-0.105162
1216,616,0.0,22,0.0,6,0.0,-0.132576,0.0,0.0,0.0,0.0,-18.0,0.0,-0.166233
1217,616,0.0,23,0.0,-13,0.0,-0.347481,0.0,0.0,1.0,0.0,-19.0,0.0,-0.21490499999999998
1218,616,0.0,23,0.0,-31,0.0,-0.577382,0.0,0.0,0.0,0.0,-18.0,0.0,-0.22990099999999997
1219,616,0.0,22,0.0,-38,0.0,-0.776283,0.0,0.0,-1.0,0.0,-7.0,0.0,-0.198901
1220,615,0.0,21,0.0,-46,0.0,-0.900562,-1.0,0.0,-1.0,0.0,-8.0,0.0,-0.12427900000000003
1221,615,0.0,20,0.0,-53,0.0,-0.921851,0.0,0.0,-1.0,0.0,-7.0,0.0,-0.021289000000000002
1222,615,0.0,19,0.0,-39,0.0,-0.832533,0.0,0.0,-1.0,0.0,14.0,0.0,0.08931800000000001
1223,615,0.0,17,0.0,-24,0.0,-0.643937,0.0,0.0,-2.0,0.0,15.0,0.0,0.18859599999999999
1224,615,0.0,16,0.0,-10,0.0,-0.381502,0.0,0.0,-1.0,0.0,14.0,0.0,0.262435
1225,615,0.0,15,0.0,9,0.0,-0.0807727,0.0,0.0,-1.0,0.0,19.0,0.0,0.3007293
1226,614,0.0,15,0.0,29,0.0,0.215885,-1.0,0.0,0.0,0.0,20.0,0.0,0.2966577
1227,614,0.0,14,0.0,48,0.0,0.464895,0.0,0.0,-1.0,0.0,19.0,0.0,0.24901
1228,614,0.0,14,0.0,61,0.0,0.631089,0.0,0.0,0.0,0.0,13.0,0.0,0.166194
1229,614,0.0,14,0.0,75,0.0,0.698421,0.0,0.0,0.0,0.0,14.0,0.0,0.06733199999999995
1230,614,0.0,14,0.0,88,0.0,0.675591,0.0,0.0,0.0,0.0,13.0,0.0,-0.022829999999999906
1231,614,0.0,14,0.0,80,0.2,0.592053,0.0,0.0,0.0,0.0,-8.0,0.2,-0.083538
1232,614,0.0,15,0.0,72,0.0,0.48571,0.0,0.0,1.0,0.0,-8.0,-0.2,-0.10634300000000008
1233,614,0.0,15,0.0,64,0.0,0.388919,0.0,0.0,0.0,0.0,-8.0,0.0,-0.09679099999999996
1234,614,0.0,15,0.0,58,0.0,0.319807,0.0,0.0,0.0,0.0,-6.0,0.0,-0.069112
1235,613,0.0,16,0.0,53,0.0,0.281325,-1.0,0.0,1.0,0.0,-5.0,0.0,-0.038482000000000016
1236,613,0.0,16,0.0,47,0.0,0.265033,0.0,0.0,0.0,0.0,-6.0,0.0,-0.016291999999999973
1237,613,0.0,16,0.0,42,0.0,0.254994,0.0,0.0,0.0,0.0,-5.0,0.0,-0.01003900000000002
1238,613,0.0,17,0.0,38,0.0,0.230093,0.0,0.0,1.0,0.0,-4.0,0.0,-0.024901000000000006
1239,613,0.0,17,0.0,33,0.0,0.167053,0.0,0.0,0.0,0.0,-5.0,0.0,-0.06303999999999998
1240,613,0.0,17,0.0,16,0.0,0.0470793,0.0,0.0,0.0,0.0,-17.0,0.0,-0.11997370000000002
1241,613,0.0,18,0.0,0,0.0,-0.134633,0.0,0.0,1.0,0.0,-16.0,0.0,-0.1817123
1242,613,0.0,18,0.0,-17,0.0,-0.361683,0.0,0.0,0.0,0.0,-17.0,0.0,-0.22704999999999997
1243,613,0.0,18,0.0,-31,0.0,-0.59735,0.0,0.0,0.0,0.0,-14.0,0.0,-0.23566700000000007
1244,612,0.0,17,0.0,-44,0.0,-0.794891,-1.0,0.0,-1.0,0.0,-13.0,0.0,-0.19754099999999997
1245,612,0.0,17,0.0,-58,0.0,-0.912418,0.0,0.0,0.0,0.0,-14.0,0.0,-0.11752699999999994
1246,612,0.0,16,0.0,-52,0.0,-0.924742,0.0,0.0,-1.0,0.0,6.0,0.0,-0.012324000000000002
1247,612,0.0,14,0.0,-46,0.0,-0.82744,0.0,0.0,-2.0,0.0,6.0,0.0,0.097302
1248,612,0.0,13,0.0,-40,0.0,-0.634128,0.0,0.0,-1.0,0.0,6.0,0.0,0.19331199999999993
1249,612,0.0,12,0.0,-21,0.0,-0.371548,0.0,0.0,-1.0,0.0,19.0,0.0,0.26258000000000004
1250,611,0.0,10,0.0,-2,0.0,-0.0758412,-1.0,0.0,-2.0,0.0,19.0,0.0,0.2957068
1251,611,0.0,9,0.0,17,0.0,0.210765,0.0,0.0,-1.0,0.0,19.0,0.0,0.28660620000000003
1252,611,0.0,9,0.0,36,0.0,0.446021,0.0,0.0,0.0,0.0,19.0,0.0,0.235256
1253,611,0.0,9,0.0,55,0.0,0.597602,0.0,0.0,0.0,0.0,19.0,0.0,0.15158099999999997
1254,611,0.0,9,0.0,74,0.4,0.653321,0.0,0.0,0.0,0.0,19.0,0.4,0.055719000000000074
1255,611,0.2,10,0.2,71,3.2,0.625376,0.0,0.2,1.0,0.2,-3.0,2.8000000000000003,-0.027944999999999998
1256,611,0.0,11,0.0,69,3.6,0.544828,0.0,-0.2,1.0,-0.2,-2.0,0.3999999999999999,-0.08054800000000006
1257,611,0.0,12,0.0,66,2.0,0.448654,0.0,0.0,1.0,0.0,-3.0,-1.6,-0.09617399999999998
1258,611,0.0,13,0.0,61,0.4,0.366395,0.0,0.0,1.0,0.0,-5.0,-1.6,-0.08225899999999997
1259,611,0.0,13,0.0,56,0.0,0.312892,0.0,0.0,0.0,0.0,-5.0,-0.4,-0.05350300000000002
1260,611,0.8,14,0.8,51,0.6,0.28853,0.0,0.8,1.0,0.8,-5.0,0.6,-0.024361999999999995
1261,611,0.0,15,0.0,51,0.6,0.283358,0.0,-0.8,1.0,-0.8,0.0,0.0,-0.00517200000000001
1262,611,0.0,15,0.0,51,0.2,0.280658,0.0,0.0,0.0,0.0,0.0,-0.39999999999999997,-0.00269999999999998
1263,611,0.0,16,0.0,51,0.6,0.258981,0.0,0.0,1.0,0.0,0.0,0.39999999999999997,-0.021677000000000002
1264,611,0.0,17,0.0,37,0.0,0.195396,0.0,0.0,1.0,0.0,-14.0,-0.6,-0.06358500000000003
1265,610,0.0,17,0.0,24,0.0,0.0725654,-1.0,0.0,0.0,0.0,-13.0,0.0,-0.12283059999999998
1266,610,0.2,18,0.2,10,0.0,-0.111785,0.0,0.2,1.0,0.2,-14.0,0.0,-0.1843504
1267,610,0.0,18,0.0,-7,0.0,-0.338607,0.0,-0.2,0.0,-0.2,-17.0,0.0,-0.226822
1268,610,0.0,17,0.0,-25,0.0,-0.569835,0.0,0.0,-1.0,0.0,-18.0,0.0,-0.231228
1269,610,0.0,17,0.0,-42,0.0,-0.759624,0.0,0.0,0.0,0.0,-17.0,0.0,-0.18978899999999999
1270,610,0.0,16,0.0,-43,0.0,-0.868927,0.0,0.0,-1.0,0.0,-1.0,0.0,-0.10930300000000004
1271,610,0.0,15,0.0,-45,0.0,-0.876023,0.0,0.0,-1.0,0.0,-2.0,0.0,-0.007095999999999991
1272,610,0.0,14,0.0,-46,0.0,-0.77912,0.0,0.0,-1.0,0.0,-1.0,0.0,0.09690299999999996
