,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
1800,685,0.0,105,0.0,-6,0.0,-0.637899
1801,684,0.0,105,0.0,3,0.0,-0.52141
1802,682,0.2,105,0.2,12,0.2,-0.351503
1803,681,0.4,105,0.4,21,0.4,-0.147957
1804,680,0.0,105,0.0,30,0.0,0.063754
1805,678,0.0,105,0.0,39,0.0,0.254008
1806,677,0.0,105,0.0,48,0.0,0.395364
1807,676,0.0,104,0.0,50,0.0,0.471704
1808,675,0.0,103,0.0,52,0.0,0.484375
1809,674,0.0,102,0.0,55,0.0,0.450523
1810,673,0.0,101,0.0,57,0.0,0.394212
1811,672,0.2,100,0.2,59,0.2,0.336061
1812,671,0.0,99,0.0,61,0.0,0.28756
1813,670,0.0,99,0.0,57,0.0,0.251782
1814,669,0.0,98,0.0,53,0.0,0.227022
1815,668,0.0,98,0.0,49,0.0,0.208646
1816,667,0.0,98,0.0,44,0.0,0.187887
1817,666,0.0,97,0.0,40,0.0,0.150833
1818,665,0.0,97,0.0,36,0.0,0.0817469
1819,664,0.0,96,0.0,27,0.0,-0.0289723
1820,663,0.0,96,0.0,19,0.0,-0.176858
1821,663,0.0,95,0.0,10,0.0,-0.341518
1822,662,0.6,94,0.6,1,0.6,-0.492958
1823,661,0.0,94,0.0,-7,0.0,-0.602297
1824,660,0.0,93,0.0,-16,0.0,-0.650255
1825,660,2.2,92,2.2,-11,2.2,-0.629423
1826,659,0.6,92,0.6,-5,0.6,-0.541781
1827,659,0.8,91,0.8,0,0.8,-0.396115
1828,659,1.0,91,1.0,18,1.0,-0.208309
1829,660,1.0,90,1.0,37,1.0,-0.00277048
1830,660,7.6,90,7.6,55,7.6,0.189454
1831,666,6.4,91,6.4,66,6.4,0.338196
1832,671,5.2,91,5.2,78,5.2,0.424414
1833,677,4.8,92,4.8,89,4.8,0.44681
1834,690,14.2,94,14.2,94,14.2,0.420271
1835,702,2.0,95,2.0,98,2.0,0.367329
1836,715,3.8,97,3.8,103,3.8,0.308524
1837,720,5.6,100,5.6,101,5.6,0.257332
1838,724,5.0,102,5.0,98,5.0,0.22058
1839,729,3.4,105,3.4,96,3.4,0.200623
1840,729,5.8,105,5.8,96,5.8,0.195261
1841,754,0.6,110,0.6,92,0.6,0.195279
1842,778,0.4,114,0.4,87,0.4,0.183614
1843,806,0.0,114,0.0,81,0.0,0.140008
1844,835,0.2,115,0.2,75,0.2,0.0505081
1845,863,1.8,115,1.8,69,1.8,-0.0837137
1846,858,6.2,123,6.2,58,6.2,-0.244354
1847,853,4.6,132,4.6,48,4.6,-0.402333
1848,848,5.2,140,5.2,37,5.2,-0.52821
1849,873,9.0,142,9.0,39,9.0,-0.60022
1850,899,13.4,144,13.4,42,13.4,-0.606615
1851,924,13.4,146,13.4,44,13.4,-0.544276
1852,970,25.2,157,25.2,58,25.2,-0.417957
1853,1016,13.0,168,13.0,71,13.0,-0.242076
1854,1062,2.6,179,2.6,85,2.6,-0.0423712
1855,1040,4.2,193,4.2,101,4.2,0.147116
1856,1017,7.2,208,7.2,117,7.2,0.293249
1857,995,3.6,222,3.6,133,3.6,0.375198
1858,987,1.6,220,1.6,139,1.6,0.391259
1859,979,5.2,219,5.2,145,5.2,0.356914
1860,971,4.0,217,4.0,151,4.0,0.29603
1861,982,7.0,216,7.0,148,7.0,0.231333
1862,994,9.8,216,9.8,144,9.8,0.179372
1863,1005,8.6,215,8.6,141,8.6,0.150252
1864,1017,8.2,221,8.2,142,8.2,0.148388
1865,1028,9.8,228,9.8,142,9.8,0.170996
1866,1040,2.8,234,2.8,143,2.8,0.205238
1867,1035,2.2,238,2.2,143,2.2,0.228453
1868,1030,8.8,241,8.8,143,8.8,0.214748
1869,1025,3.8,245,3.8,143,3.8,0.146176
1870,1075,6.0,252,6.0,132,6.0,0.0221559
1871,1125,12.8,260,12.8,122,12.8,-0.138895
1872,1175,30.8,267,30.8,111,30.8,-0.306539
1873,1182,11.4,280,11.4,102,11.4,-0.449022
1874,1189,14.2,292,14.2,93,14.2,-0.541334
1875,1196,10.0,305,10.0,84,10.0,-0.567941
1876,1141,7.6,309,7.6,87,7.6,-0.522463
1877,1087,2.8,313,2.8,90,2.8,-0.408295
1878,1032,2.6,317,2.6,93,2.6,-0.241084
1879,1017,5.6,316,5.6,103,5.6,-0.0497514
1880,1003,1.8,315,1.8,113,1.8,0.128292
1881,988,2.8,314,2.8,123,2.8,0.25816
1882,995,7.4,306,7.4,123,7.4,0.319703
1883,983,5.6,306,5.6,126,5.6,0.313869
1884,966,3.0,306,3.0,128,3.0,0.259676
1885,942,1.2,305,1.2,122,1.2,0.18453
1886,919,0.0,304,0.0,115,0.0,0.114339
1887,895,0.0,303,0.0,109,0.0,0.0682443
1888,880,0.0,301,0.0,107,0.0,0.057732
1889,866,0.0,298,0.0,106,0.0,0.0863811
1890,851,0.2,296,0.2,104,0.2,0.147705
1891,842,0.0,294,0.0,107,0.0,0.222822
1892,834,0.0,293,0.0,110,0.0,0.28244
1893,825,0.0,291,0.0,113,0.0,0.295625
1894,817,0.0,289,0.0,107,0.0,0.242342
1895,809,0.6,286,0.6,102,0.6,0.122814
1896,801,0.0,284,0.0,96,0.0,-0.041976
1897,796,0.2,282,0.2,83,0.2,-0.218521
1898,791,0.0,279,0.0,69,0.0,-0.372184
1899,786,0.0,277,0.0,56,0.0,-0.475475
1900,782,0.0,275,0.0,56,0.0,-0.511066
1901,777,0.0,273,0.0,57,0.0,-0.472138
1902,773,0.0,271,0.0,57,0.0,-0.363634
1903,770,0.0,269,0.0,69,0.0,-0.204583
1904,767,0.0,266,0.0,81,0.0,-0.0277533
1905,764,0.0,264,0.0,93,0.0,0.127148
1906,761,0.0,262,0.0,96,0.0,0.225994
1907,757,0.2,259,0.2,100,0.2,0.252531
1908,754,0.0,257,0.0,103,0.0,0.213418
1909,751,0.0,254,0.0,93,0.0,0.133389
1910,749,0.0,252,0.0,84,0.0,0.0442467
1911,746,0.0,249,0.0,74,0.0,-0.0255115
1912,744,0.0,247,0.0,70,0.0,-0.056055
1913,741,0.0,244,0.0,66,0.0,-0.0373232
1914,739,0.0,242,0.0,62,0.0,0.0304133
1915,737,0.0,240,0.0,70,0.0,0.134584
1916,735,0.0,237,0.0,79,0.0,0.249237
1917,733,0.0,235,0.0,87,0.0,0.339132
1918,731,0.0,233,0.0,83,0.0,0.37045
1919,729,0.0,231,0.0,79,0.0,0.324
1920,727,0.0,229,0.0,75,0.0,0.203613
1921,725,0.0,227,0.0,62,0.0,0.0347389
1922,724,0.0,225,0.0,49,0.0,-0.145493
1923,722,0.0,223,0.0,36,0.0,-0.300446
1924,720,0.0,221,0.0,22,0.0,-0.402257
1925,719,0.0,219,0.0,9,0.0,-0.43468
1926,717,0.0,217,0.0,-4,0.0,-0.393443
1927,715,0.0,215,0.0,7,0.0,-0.287363
1928,714,0.0,214,0.0,19,0.0,-0.139795
1929,712,0.0,212,0.0,30,0.0,0.01344
1930,710,0.0,210,0.0,41,0.0,0.132696
1931,709,0.0,209,0.0,53,0.0,0.187842
1932,707,0.0,207,0.0,64,0.0,0.169675
1933,706,0.0,205,0.0,58,0.0,0.0927857
1934,705,0.0,204,0.0,52,0.0,-0.011616
1935,705,0.0,202,0.0,46,0.0,-0.108098
1936,704,0.0,200,0.0,39,0.0,-0.167615
1937,703,0.0,199,0.0,33,0.0,-0.172463
1938,702,0.0,197,0.0,27,0.0,-0.116935
1939,701,0.0,195,0.0,37,0.0,-0.00747022
1940,699,0.0,194,0.0,46,0.0,0.13625
1941,698,0.0,192,0.0,56,0.0,0.281852
1942,697,0.0,190,0.0,66,0.0,0.390369
1943,695,0.0,189,0.0,75,0.0,0.428264
1944,694,0.0,187,0.0,85,0.0,0.380352
1945,693,0.0,185,0.0,70,0.0,0.256304
1946,692,0.0,183,0.0,54,0.0,0.0867666
1947,692,0.0,182,0.0,39,0.0,-0.0883722
1948,691,0.0,180,0.0,23,0.0,-0.232632
1949,690,0.0,178,0.0,8,0.0,-0.32066
1950,689,0.0,176,0.0,-8,0.0,-0.340246
1951,688,0.0,175,0.0,4,0.0,-0.29199
1952,686,0.0,173,0.0,15,0.0,-0.18966
1953,685,0.0,172,0.0,27,0.0,-0.0603975
1954,684,0.0,170,0.0,37,0.0,0.0590236
1955,684,0.0,169,0.0,46,0.0,0.132117
1956,683,0.0,167,0.0,56,0.0,0.135915
1957,682,0.0,166,0.0,47,0.0,0.0705521
1958,681,0.0,165,0.0,37,0.0,-0.0407047
1959,681,0.0,164,0.0,28,0.0,-0.161077
1960,680,0.0,162,0.0,19,0.0,-0.253741
1961,679,0.0,161,0.0,9,0.0,-0.292048
1962,678,0.0,160,0.0,0,0.0,-0.263354
1963,678,0.0,159,0.0,17,0.0,-0.168565
1964,677,1.0,158,1.0,35,1.0,-0.0212918
1965,677,15.8,157,15.8,52,15.8,0.152251
1966,676,2.8,156,2.8,69,2.8,0.315405
1967,676,1.4,155,1.4,87,1.4,0.428665
1968,675,0.0,154,0.0,104,0.0,0.462137
1969,707,0.0,157,0.0,90,0.0,0.407189
1970,738,2.0,159,2.0,75,2.0,0.280361
1971,770,10.8,162,10.8,61,10.8,0.116791
1972,801,11.8,165,11.8,46,11.8,-0.0429932
1973,833,0.2,167,0.2,32,0.2,-0.165536
1974,864,0.0,170,0.0,17,0.0,-0.23087
1975,851,0.0,170,0.0,24,0.0,-0.233024
1976,838,0.0,170,0.0,30,0.0,-0.178495
1977,825,0.0,171,0.0,37,0.0,-0.0855629
1978,812,0.0,171,0.0,44,0.0,0.0167204
1979,799,0.0,171,0.0,50,0.0,0.0934969
1980,786,0.0,171,0.0,57,0.0,0.114503
1981,777,0.0,169,0.0,48,0.0,0.066243
1982,769,0.0,168,0.0,39,0.0,-0.0410066
1983,760,0.0,166,0.0,30,0.0,-0.176246
1984,751,0.0,164,0.0,20,0.0,-0.29952
1985,743,0.0,163,0.0,11,0.0,-0.375745
1986,734,0.2,161,0.2,2,0.2,-0.383711
1987,731,0.2,160,0.2,17,0.2,-0.318085
1988,728,0.0,159,0.0,32,0.0,-0.187349
1989,725,0.0,158,0.0,47,0.0,-0.0117392
1990,721,0.0,157,0.0,62,0.0,0.177997
1991,718,0.0,156,0.0,77,0.0,0.343954
1992,715,0.0,155,0.0,92,0.0,0.449422
1993,714,0.0,154,0.0,83,0.0,0.470855
1994,714,0.0,153,0.0,74,0.0,0.407474
1995,713,0.0,153,0.0,65,0.0,0.28222
1996,712,0.0,152,0.0,55,0.0,0.132738
1997,712,0.0,151,0.0,46,0.0,-0.00262876
1998,711,0.0,150,0.0,37,0.0,-0.0962641
1999,710,0.0,149,0.0,40,0.0,-0.13565
2000,708,0.0,148,0.0,43,0.0,-0.121906
2001,707,0.0,148,0.0,46,0.0,-0.0668986
2002,706,0.0,147,0.0,49,0.0,0.00837529
2003,704,0.0,146,0.0,52,0.0,0.0756204
2004,703,0.0,145,0.0,55,0.0,0.104769
2005,702,0.0,144,0.0,43,0.0,0.0740238
2006,701,0.0,143,0.0,31,0.0,-0.0197733
2007,700,0.0,142,0.0,19,0.0,-0.157081
2008,698,0.0,141,0.0,7,0.0,-0.30159
2009,697,0.0,140,0.0,-5,0.0,-0.413439
2010,696,0.0,139,0.0,-17,0.0,-0.462484
2011,695,0.0,138,0.0,-1,0.0,-0.435276
2012,694,0.0,137,0.0,14,0.0,-0.334734
2013,693,0.0,136,0.0,30,0.0,-0.176344
2014,691,0.0,135,0.0,46,0.0,0.0149479
2015,690,0.0,134,0.0,61,0.0,0.206704
2016,689,0.0,133,0.0,77,0.0,0.362903
2017,688,0.0,133,0.0,74,0.0,0.452272
2018,687,0.0,132,0.0,70,0.0,0.459023
2019,686,0.0,132,0.0,67,0.0,0.389981
2020,685,0.0,131,0.0,64,0.0,0.272695
2021,684,0.0,131,0.0,60,0.0,0.144575
2022,683,0.0,130,0.0,57,0.0,0.0390001
2023,688,0.0,129,0.0,57,0.0,-0.0242329
2024,694,0.0,129,0.0,57,0.0,-0.0407358
2025,699,0.0,128,0.0,57,0.0,-0.018
2026,704,0.0,127,0.0,57,0.0,0.0286243
2027,710,0.0,127,0.0,57,0.0,0.0780155
2028,715,0.0,126,0.0,57,0.0,0.105326
2029,715,0.0,125,0.0,44,0.0,0.0873752
2030,716,0.0,125,0.0,30,0.0,0.0116859
2031,716,0.0,124,0.0,17,0.0,-0.115338
2032,716,0.0,123,0.0,3,0.0,-0.267219
2033,717,0.0,123,0.0,-11,0.0,-0.405618
2034,717,0.0,122,0.0,-24,0.0,-0.494085
2035,710,0.0,121,0.0,-11,0.0,-0.509849
2036,702,0.0,120,0.0,2,0.0,-0.448191
2037,695,0.0,119,0.0,15,0.0,-0.319665
2038,688,0.0,118,0.0,28,0.0,-0.144836
2039,680,0.0,117,0.0,41,0.0,0.0493642
2040,673,0.0,116,0.0,54,0.0,0.231704
2041,673,0.0,116,0.0,55,0.0,0.37046
2042,672,0.0,115,0.0,56,0.0,0.441112
2043,672,0.0,115,0.0,58,0.0,0.435477
2044,671,0.0,114,0.0,59,0.0,0.366359
2045,671,0.0,114,0.0,60,0.0,0.263301
2046,670,0.0,113,0.0,61,0.0,0.160739
2047,670,0.0,113,0.0,60,0.0,0.0851115
2048,669,0.0,112,0.0,59,0.0,0.0477896
2049,669,0.0,112,0.0,58,0.0,0.0459242
2050,668,0.0,111,0.0,57,0.0,0.0677206
2051,668,0.0,111,0.0,56,0.0,0.0970066
2052,667,0.0,110,0.0,55,0.0,0.115138
2053,667,0.0,109,0.0,41,0.0,0.102644
2054,666,0.0,109,0.0,26,0.0,0.0439829
2055,666,0.0,108,0.0,12,0.0,-0.0647355
2056,665,0.0,107,0.0,-3,0.0,-0.209728
2057,665,0.0,107,0.0,-18,0.0,-0.36074
2058,664,0.0,106,0.0,-32,0.0,-0.480711
2059,664,0.0,105,0.0,-22,0.0,-0.539119
2060,663,0.0,104,0.0,-11,0.0,-0.521607
2061,663,0.0,104,0.0,-1,0.0,-0.431549
2062,662,0.0,103,0.0,10,0.0,-0.285142
2063,662,0.0,102,0.0,21,0.0,-0.105293
2064,661,0.0,101,0.0,31,0.0,0.0818401
2065,661,0.0,100,0.0,38,0.0,0.248392
2066,660,0.0,100,0.0,44,0.0,0.368031
2067,660,0.0,99,0.0,51,0.0,0.422762
2068,659,0.0,98,0.0,58,0.0,0.410455
2069,659,0.0,98,0.0,64,0.0,0.347418
2070,658,0.0,97,0.0,71,0.0,0.262521
2071,658,0.0,97,0.0,69,0.0,0.185228
2072,657,0.0,96,0.0,67,0.0,0.134395
2073,657,0.0,96,0.0,65,0.0,0.11391
2074,657,0.0,96,0.0,62,0.0,0.115901
2075,656,0.0,95,0.0,60,0.0,0.127081
2076,656,0.0,95,0.0,58,0.0,0.13309
2077,656,0.0,95,0.0,47,0.0,0.119582
2078,655,0.0,94,0.0,36,0.0,0.0730604
2079,655,0.0,94,0.0,25,0.0,-0.0151749
2080,655,0.0,93,0.0,14,0.0,-0.142515
2081,654,0.0,93,0.0,3,0.0,-0.29078
2082,654,0.0,92,0.0,-8,0.0,-0.429111
2083,654,0.0,91,0.0,-3,0.0,-0.524231
2084,653,0.0,91,0.0,3,0.0,-0.552643
2085,653,0.0,90,0.0,8,0.0,-0.507809
2086,653,0.0,89,0.0,13,0.0,-0.399144
2087,652,0.0,89,0.0,19,0.0,-0.245653
2088,652,0.0,88,0.0,24,0.0,-0.0698101
2089,652,0.0,88,0.0,34,0.0,0.105032
2090,651,0.0,87,0.0,43,0.0,0.255245
2091,651,0.0,87,0.0,53,0.0,0.359466
2092,651,0.0,87,0.0,63,0.0,0.404632
2093,650,0.0,86,0.0,72,0.0,0.392287
2094,650,0.0,86,0.0,82,0.0,0.339684
2095,651,0.2,87,0.2,80,0.2,0.273035
2096,652,2.8,87,2.8,78,2.8,0.216114
2097,654,1.4,88,1.4,76,1.4,0.181056
2098,655,0.0,89,0.0,73,0.0,0.166495
2099,656,0.0,89,0.0,71,0.0,0.162456
2100,657,2.2,90,2.2,69,2.2,0.156894
2101,661,1.8,91,1.8,59,1.8,0.139076
2102,665,0.0,91,0.0,48,0.0,0.0994197
2103,669,0.2,92,0.2,38,0.2,0.0294628
2104,673,0.2,92,0.2,27,0.2,-0.074766
2105,677,0.4,93,0.4,17,0.4,-0.207017
2106,681,0.4,93,0.4,6,0.4,-0.347696
2107,690,0.6,95,0.6,7,0.6,-0.467717
2108,700,0.4,96,0.4,9,0.4,-0.538687
2109,709,3.0,98,3.0,10,3.0,-0.543603
2110,718,0.0,100,0.0,11,0.0,-0.481701
2111,728,6.0,101,6.0,13,6.0,-0.365521
2112,737,0.6,103,0.6,14,0.6,-0.213976
2113,743,2.6,105,2.6,24,2.6,-0.0470347
2114,748,4.8,108,4.8,34,4.8,0.11552
2115,754,14.6,110,14.6,44,14.6,0.253692
2116,757,5.0,115,5.0,56,5.0,0.349377
2117,760,4.8,120,4.8,69,4.8,0.392078
2118,763,6.2,125,6.2,81,6.2,0.384569
2119,794,10.4,131,10.4,76,10.4,0.343157
2120,824,6.0,138,6.0,71,6.0,0.290651
2121,855,18.6,144,18.6,66,18.6,0.245859
2122,906,12.2,159,12.2,62,12.2,0.216305
2123,957,0.4,174,0.4,59,0.4,0.198267
2124,1008,4.6,189,4.6,55,4.6,0.182476
2125,984,29.6,199,29.6,51,29.6,0.160009
2126,961,0.8,210,0.8,48,0.8,0.124173
2127,937,0.0,220,0.0,44,0.0,0.0690682
2128,907,0.0,215,0.0,33,0.0,-0.0109753
2129,878,0.0,211,0.0,22,0.0,-0.118058
2130,848,1.6,206,1.6,11,1.6,-0.245129
2131,831,1.6,201,1.6,3,1.6,-0.37338
2132,813,0.2,197,0.2,-4,0.2,-0.476519
2133,796,0.0,192,0.0,-12,0.0,-0.53054
2134,791,5.4,189,5.4,-8,5.4,-0.522978
2135,785,0.0,187,0.0,-5,0.0,-0.455933
2136,780,0.0,184,0.0,-1,0.0,-0.342065
2137,775,0.0,183,0.0,12,0.0,-0.197979
2138,770,0.0,181,0.0,25,0.0,-0.040311
2139,765,0.0,180,0.0,38,0.0,0.114066
2140,759,0.0,179,0.0,49,0.0,0.246962
2141,754,0.0,178,0.0,60,0.0,0.34112
2142,748,0.0,177,0.0,71,0.0,0.386254
2143,745,0.0,175,0.0,70,0.0,0.384628
2144,742,2.2,174,2.2,70,2.2,0.350932
2145,739,0.0,172,0.0,69,0.0,0.305231
2146,736,0.0,171,0.0,66,0.0,0.263302
2147,734,0.0,171,0.0,63,0.0,0.230804
2148,731,0.0,170,0.0,60,0.0,0.204435
2149,729,0.0,169,0.0,57,0.0,0.177563
2150,728,0.0,167,0.0,54,0.0,0.144834
2151,726,0.0,166,0.0,51,0.0,0.102449
2152,724,0.0,165,0.0,40,0.0,0.0457971
2153,722,0.0,164,0.0,30,0.0,-0.0309661
2154,720,0.0,163,0.0,19,0.0,-0.130889
2155,719,0.0,162,0.0,19,0.0,-0.248186
2156,717,0.0,162,0.0,19,0.0,-0.365718
2157,716,0.0,161,0.0,19,0.0,-0.459475
2158,715,0.0,160,0.0,9,0.0,-0.507986
2159,713,0.0,158,0.0,0,0.0,-0.500538
2160,712,0.0,157,0.0,-10,0.0,-0.439109
2161,711,0.0,156,0.0,3,0.0,-0.334149
2162,709,0.0,155,0.0,15,0.0,-0.19897
2163,708,0.4,154,0.4,28,0.4,-0.0474476
2164,707,0.0,153,0.0,40,0.0,0.104611
2165,705,0.2,152,0.2,53,0.2,0.238373
2166,704,1.0,151,1.0,65,1.0,0.335113
2167,704,0.0,150,0.0,64,0.0,0.383169
2168,704,0.0,149,0.0,63,0.0,0.383801
2169,704,0.0,149,0.0,62,0.0,0.350811
2170,704,0.0,148,0.0,61,0.0,0.30335
2171,704,0.0,147,0.0,60,0.0,0.256719
2172,704,0.0,146,0.0,59,0.0,0.217335
2173,703,0.2,145,0.2,54,0.2,0.18421
2174,702,0.0,145,0.0,48,0.0,0.153858
2175,701,0.0,144,0.0,43,0.0,0.123374
2176,700,0.0,143,0.0,38,0.0,0.0893883
2177,699,0.0,143,0.0,32,0.0,0.0454796
2178,698,0.0,142,0.0,27,0.0,-0.0172824
2179,698,0.0,142,0.0,21,0.0,-0.104926
2180,697,0.0,141,0.0,14,0.0,-0.213697
2181,697,1.6,141,1.6,8,1.6,-0.327545
2182,697,1.6,141,1.6,2,1.6,-0.422954
2183,696,10.6,140,10.6,-5,10.6,-0.478389
2184,696,3.4,140,3.4,-11,3.4,-0.482075
2185,712,3.6,141,3.6,0,3.6,-0.433579
2186,728,1.6,142,1.6,10,1.6,-0.340046
2187,744,0.0,143,0.0,21,0.0,-0.211909
2188,759,0.2,143,0.2,32,0.2,-0.0620232
2189,775,0.6,144,0.6,42,0.6,0.0924389
2190,791,0.4,145,0.4,53,0.4,0.229704
2191,780,4.0,147,4.0,60,4.0,0.328105
2192,768,2.4,148,2.4,68,2.4,0.374316
2193,757,4.0,150,4.0,75,4.0,0.369514
2194,802,12.2,154,12.2,72,12.2,0.328502
2195,846,11.0,158,11.0,69,11.0,0.271955
2196,891,4.2,162,4.2,66,4.2,0.217118
2197,888,1.0,171,1.0,62,1.0,0.172926
2198,885,0.2,179,0.2,58,0.2,0.141218
2199,882,0.0,188,0.0,54,0.0,0.120615
2200,855,0.0,186,0.0,50,0.0,0.108246
2201,828,0.0,185,0.0,47,0.0,0.0980142
2202,801,0.0,183,0.0,43,0.0,0.0786671
2203,793,0.0,181,0.0,34,0.0,0.036098
2204,785,0.0,179,0.0,26,0.0,-0.0394269
2205,777,0.0,177,0.0,17,0.0,-0.145517
2206,769,0.2,175,0.2,8,0.2,-0.265421
2207,761,0.0,173,0.0,0,0.0,-0.373675
2208,753,1.2,171,1.2,-9,1.2,-0.44613
2209,750,0.0,171,0.0,-2,0.0,-0.467885
2210,747,5.6,170,5.6,6,5.6,-0.435066
2211,744,6.8,170,6.8,13,6.8,-0.351833
2212,740,1.8,169,1.8,20,1.8,-0.227333
2213,737,0.2,169,0.2,28,0.2,-0.0757371
2214,734,1.0,168,1.0,35,1.0,0.0821564
2215,732,0.0,167,0.0,40,0.0,0.219651
2216,730,0.0,166,0.0,44,0.0,0.313269
2217,728,0.8,166,0.8,49,0.8,0.348558
2218,726,0.0,165,0.0,54,0.0,0.328696
2219,724,0.0,164,0.0,58,0.0,0.271924
2220,722,0.0,163,0.0,63,0.0,0.202679
2221,721,0.0,162,0.0,61,0.0,0.141684
2222,719,0.2,161,0.2,60,0.2,0.100786
2223,718,0.0,161,0.0,58,0.0,0.0836764
2224,717,0.0,160,0.0,56,0.0,0.088808
2225,715,0.0,159,0.0,55,0.0,0.110282
2226,714,0.0,158,0.0,53,0.0,0.136236
2227,713,0.0,157,0.0,44,0.0,0.148436
2228,712,0.0,156,0.0,34,0.0,0.126874
2229,711,0.0,156,0.0,25,0.0,0.0588798
2230,709,0.0,155,0.0,15,0.0,-0.0526425
2231,708,0.0,154,0.0,6,0.0,-0.187855
2232,707,0.0,153,0.0,-4,0.0,-0.317056
2233,706,0.4,152,0.4,1,0.4,-0.411786
2234,704,0.0,151,0.0,6,0.0,-0.453274
2235,703,0.0,151,0.0,11,0.0,-0.434615
2236,702,0.2,150,0.2,16,0.2,-0.358493
2237,700,0.0,149,0.0,21,0.0,-0.234976
2238,699,0.0,148,0.0,26,0.0,-0.0817424
2239,698,0.0,147,0.0,32,0.0,0.0753938
2240,698,0.0,146,0.0,38,0.0,0.205902
2241,697,0.0,146,0.0,44,0.0,0.283342
2242,696,0.2,145,0.2,49,0.2,0.295745
2243,696,1.4,144,1.4,55,1.4,0.25096
2244,695,0.0,143,0.0,61,0.0,0.173023
2245,694,0.0,142,0.0,61,0.0,0.0916401
2246,693,0.0,141,0.0,61,0.0,0.0313303
2247,692,0.0,141,0.0,61,0.0,0.00585857
2248,691,0.0,140,0.0,60,0.0,0.0185742
2249,690,0.0,139,0.0,60,0.0,0.0648329
2250,689,0.0,138,0.0,60,0.0,0.132752
2251,689,0.0,137,0.0,53,0.0,0.202538
2252,688,0.0,136,0.0,46,0.0,0.24818
2253,688,0.0,136,0.0,40,0.0,0.244499
2254,688,0.0,135,0.0,33,0.0,0.177778
2255,687,2.0,134,2.0,26,2.0,0.0538428
2256,687,0.0,133,0.0,19,0.0,-0.102178
2257,687,0.0,132,0.0,18,0.0,-0.254875
2258,687,0.0,132,0.0,18,0.0,-0.371049
2259,687,0.0,131,0.0,17,0.0,-0.428733
2260,686,0.0,130,0.0,16,0.0,-0.419633
2261,686,0.0,130,0.0,16,0.0,-0.347161
2262,686,0.0,129,0.0,15,0.0,-0.224451
2263,686,0.0,128,0.0,22,0.0,-0.0740674
2264,685,0.0,127,0.0,29,0.0,0.0730988
2265,685,0.2,127,0.2,36,0.2,0.18351
2266,684,0.0,126,0.0,43,0.0,0.231513
2267,684,0.0,125,0.0,50,0.0,0.209864
2268,683,0.0,124,0.0,57,0.0,0.133547
2269,682,0.0,123,0.0,54,0.0,0.0338218
2270,681,0.0,123,0.0,52,0.0,-0.0542092
2271,680,0.0,122,0.0,49,0.0,-0.103372
2272,678,0.0,121,0.0,46,0.0,-0.100135
2273,677,0.0,121,0.0,44,0.0,-0.0442059
2274,676,0.0,120,0.0,41,0.0,0.0539831
2275,675,0.0,119,0.0,43,0.0,0.174583
2276,675,0.0,119,0.0,45,0.0,0.28916
2277,674,0.0,118,0.0,47,0.0,0.364714
2278,673,0.0,117,0.0,49,0.0,0.372904
2279,673,1.2,117,1.2,51,1.2,0.301521
2280,672,0.0,116,0.0,53,0.0,0.161561
2281,672,0.0,116,0.0,43,0.0,-0.0152416
2282,672,0.0,115,0.0,33,0.0,-0.187702
2283,672,0.0,115,0.0,24,0.0,-0.318964
2284,671,0.0,114,0.0,14,0.0,-0.385802
2285,671,0.0,114,0.0,4,0.0,-0.380829
2286,671,0.0,113,0.0,-6,0.0,-0.310307
2287,670,0.0,112,0.0,4,0.0,-0.191794
2288,670,0.0,111,0.0,13,0.0,-0.0528508
2289,669,0.0,111,0.0,23,0.0,0.071892
2290,668,0.0,110,0.0,33,0.0,0.148413
2291,668,0.0,109,0.0,42,0.0,0.154872
2292,667,0.0,108,0.0,52,0.0,0.091398
2293,667,0.0,107,0.0,46,0.0,-0.0183528
2294,666,0.0,107,0.0,39,0.0,-0.135817
2295,666,0.0,106,0.0,33,0.0,-0.221775
2296,666,0.0,105,0.0,27,0.0,-0.248635
2297,665,0.0,105,0.0,20,0.0,-0.20574
2298,665,0.0,104,0.0,14,0.0,-0.0983227
2299,665,0.0,104,0.0,25,0.0,0.0556734
2300,664,0.0,103,0.0,36,0.0,0.227904
2301,664,0.0,103,0.0,47,0.0,0.382178
2302,663,0.0,102,0.0,57,0.0,0.480598
2303,663,0.0,102,0.0,68,0.0,0.494356
2304,662,0.0,101,0.0,79,0.0,0.415176
2305,662,0.0,101,0.0,64,0.0,0.260628
2306,661,0.0,100,0.0,48,0.0,0.0690057
2307,661,0.0,100,0.0,33,0.0,-0.114119
2308,660,0.0,100,0.0,17,0.0,-0.250527
2309,660,0.0,99,0.0,2,0.0,-0.318297
2310,659,0.0,99,0.0,-14,0.0,-0.313188
2311,659,0.0,98,0.0,-5,0.0,-0.245704
2312,658,0.0,97,0.0,4,0.0,-0.137996
2313,658,0.0,97,0.0,13,0.0,-0.0214022
2314,658,0.0,96,0.0,22,0.0,0.0681041
2315,657,0.0,95,0.0,31,0.0,0.0990221
2316,657,0.0,94,0.0,40,0.0,0.0560751
2317,657,0.0,93,0.0,30,0.0,-0.0515469
2318,656,0.0,93,0.0,19,0.0,-0.191381
2319,656,0.0,92,0.0,9,0.0,-0.318925
